id,meta_start,meta_captcha,meta_resolution_ratio,meta_resolution_height,dems_edu,dems_class_current,chaos01,chaos02,chaos03,chaos04,chaos05,chaos06,chaos07,chaos08,chaos09,chaos10,chaos11,chaos12,chaos13,chaos14,chaos15,unp01,unp02,unp03,unp04,unp05,unp06,unp07,unp08,unp_moving,unp_household_size,unp_partners_mother,unp_partners_father,quic01,quic02,quic03,quic04,quic05,quic06,quic07,quic08,quic09,quic10,quic11,quic12,quic13,quic14,quic15,quic16,quic17,quic18,quic19,quic20,quic21,quic22,quic23,quic24,quic25,quic26,quic27,quic28,quic29,quic30,quic31,quic32,quic33,quic34,quic35,quic36,quic37,change_env01,change_env02,change_env03,change_env04,unp_mean,unp_missing,change_env_mean,change_env_missing,chaos_mean,chaos_missing,quic_monitoring_mean,quic_monitoring_missing,quic_par_predict_mean,quic_par_predict_missing,quic_par_env_mean,quic_par_env_missing,quic_phys_env_mean,quic_phys_env_missing,quic_safety_mean,quic_safety_missing,quic_total_mean,quic_total_missing,unp_moving_binned,unp_partners_mother_binned,unp_partners_father_binned,unp_quic_punp,unp_subj,unp_obj,unp_comp,violence01,violence02,violence03,violence04,violence05,violence06,violence07,violence_mean,violence_missing,fighting_mean,vio_comp,ses01,ses02,ses03,ses04,ses05,ses06,ses07,ses_subj_mean,ses_subj_missing,ses_subj_mean_recoded,ses_obj_mean,ses_obj_missing,impuls01,impuls02,impuls03,impuls04,impuls05,fos01,fos02,fos03,fos04,fos05,fos06,fos07,fos08,fos09,fos10,fos11,fos12,fos13,fos14,fos15,impuls_mean,impuls_missing,fos_pa_mean,fos_pa_missing,fos_tp_mean,fos_tp_missing,fos_fc_mean,fos_fc_missing,fos_fo_mean,fos_fo_missing,depression01,depression02,depression03,depression04,depression05,depression06,depression07,depression08,depression09,depression10,depression11,depression12,depression13,depression14,depression15,depression16,depression17,depression18,depression19,depression20,depression_mean,depression_missing,dems_ethnicity,dems_ethnicity_mixed,dems_age,dems_sex,dems_gender,dems_gender_4_text,att_check01,att_check02,att_getup,att_interrupted,att_noise,attention_check_sum,attention_interrupt_sum,ex_narb_NA_selfreport_pass,ex_narb_attention_checks_pass,ex_narb_suspect_responses_pass,ex_narb_resolution_ratio,ex_narb_resolution_height,dems_colorblind,counterbalance.x,rt_change,acc_change,rt_var_change,counterbalance.y,rt_cueing_cued,rt_cueing_neutral,acc_cueing_cued,acc_cueing_neutral,rt_var_cueing_cued,rt_var_cueing_neutral,counterbalance,rt_flanker_congruent,rt_flanker_incongruent,acc_flanker_congruent,acc_flanker_incongruent,rt_var_flanker_congruent,rt_var_flanker_incongruent,change_ml_a,change_ml_v,change_ml_t0,change_ks_a,change_ks_v,change_ks_t0,change_ks_st0,change_hddm_a,change_hddm_v,change_hddm_t,cueing_ml_a,cueing_cued_ml_v,cueing_cued_ml_t0,cueing_neutral_ml_v,cueing_neutral_ml_t0,cueing_ml_fit,cueing_ks_a,cueing_cued_ks_v,cueing_cued_ks_t0,cueing_neutral_ks_v,cueing_neutral_ks_t0,cueing_ks_fit,cueing_fixed_hddm_a,cueing_neutral_hddm_v,cueing_cued_hddm_v,cueing_neutral_hddm_t,cueing_cued_hddm_t,flanker_ks_a,flanker_con_ks_v,flanker_con_ks_t0,flanker_incon_ks_v,flanker_incon_ks_t0,flanker_ks_fit,flanker_ssp_a,flanker_ssp_t0,flanker_ssp_p,flanker_ssp_rd,flanker_ssp_sda,flanker_ssp_interference,final_width_px,scale_factor,fullscreenenter,fullscreenexit,blur_event,focus_event,event_during_cueing,event_during_change,event_during_flanker
422,2021-11-13T06:12:48Z,1,1.7777777777777777,1080,6,4,3,4,3,5,5,4,4,4,3,3,3,4,2,3,5,2,3,1,1,1,2,3,2,0,2,0,0,5,5,4,5,4,5,4,5,4,4,4,2,2,4,2,5,3,2,3,3,3,5,1,1,1,4,1,1,1,1,1,3,5,4,1,1,2,2,1,1,2,1.875,0,1.5,0,2.7333333333333334,0,1.4444444444444444,0,2.4166666666666665,0,1.3333333333333333,0,2.142857142857143,0,1.3333333333333333,0,1.9189189189189189,0,0,0,0,-0.28414175637383765,-0.05254158678244845,-0.5804383618435307,-0.3164899743129896,5,1,3,1,1,2,2,1.5714285714285714,0,2,-0.19226214865167657,5,5,5,5,3,3,2,4.285714285714286,0,1.7142857142857142,-1.0219528370065065,0,3,2,3,4,3,3,4,4,3,3,2,5,3,4,5,3,5,1,3,4,3,0,4.4,0,3.2,0,3.2,0,3.6,0,2,1,1,4,3,1,2,3,2,2,2,3,1,2,2,3,1,2,1,2,1.7,0,"White, Caucasian, Anglo, European American",0,30,0,1,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,5,1.024551282060452,0.78,0.12727284498194968,5,0.46216874999552965,0.5212968750074506,1,1,0.002162136411175593,0.0027128699890755547,5,0.6470156249962747,0.6697687500044703,1,1,0.009070872974773648,0.0024780306057277605,1.6172,0.8247,0.4692,1.3214,0.9742,0.6137,0.1575,1.6045100966666668,0.8371657786666666,0.46454960266666667,2.6865,8.1984,0.2983,8.0076,0.3535,-104.7677,0.4448,5.947,0.4342,6.2065,0.4877,0.7304,1.4686315773333334,5.528291533333333,5.705781093333333,0.39606097366666665,0.3382404153333333,0.8665,2.8785,0.537,7.179,0.6059,0.9537,0.222,0.356,0.781,0.034,1.492,43.882352941176464,350,1.0370370370370372,1,0,0,1,FALSE,FALSE,FALSE
423,2021-11-13T06:14:48Z,1,1.7777777777777777,864,3,3,4,5,2,5,2,1,4,1,2,2,1,5,1,5,4,1,2,1,1,1,1,2,1,1,2,0,0,5,2,4,5,3,4,4,5,3,2,4,2,1,4,2,3,4,2,4,5,3,4,1,1,1,1,1,1,2,3,1,4,2,2,1,1,1,2,5,1,2,1.25,0,2.5,0,1.4666666666666666,0,2.111111111111111,0,2.6666666666666665,0,1,0,1.7142857142857142,0,1,0,2,0,1,0,0,-0.6224639313501394,-0.8306381843754198,-0.06374107717804986,-0.44718963077673485,5,1,4,1,1,2,2,1.4285714285714286,0,1,-0.6467170085812028,4,5,5,5,4,4,2,4.428571428571429,0,1.5714285714285714,0.9547190977297628,0,2,2,1,1,1,2,4,2,1,2,2,4,1,3,3,4,3,2,3,5,1.4,0,3.8,0,3.2,0,3.2,0,3.4,0,1,1,2,1,1,1,1,4,1,1,2,4,2,2,1,3,1,1,1,2,1.45,0,"White, Caucasian, Anglo, European American",0,23,0,1,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,2,1.0948484848475817,0.66,0.09997247807750388,2,0.5434656249992549,0.5771333333363136,1,0.9375,0.0026197100701820337,0.003534897086750826,2,0.7010812499998137,0.7680677419343303,1,0.96875,0.01163892931499311,0.009189492006699131,1.3902,0.4795,0.6616,1.4527,0.3476,0.6477,0.0385,1.44278794,0.6226967383666666,0.645268949,1.2567,5.3942,0.427,3.4364,0.4179,-79.2162,0.8072,4.9136,0.4677,4.9488,0.4993,0.9627,1.4173545686666666,3.63468844,5.3700589433333334,0.405365314,0.41443524466666665,1.0346,3.7177,0.5794,3.8763,0.6396,0.9956,0.08,0.479,0.376,0.014,1.647,117.64285714285714,104,0.3081481481481481,1,0,0,1,FALSE,FALSE,FALSE
424,2021-11-13T06:20:30Z,0.8999999761581421,1.7777777777777777,1080,6,2,5,3,3,3,3,1,4,2,2,1,1,5,1,5,5,1,1,1,1,1,1,1,1,2,3,0,1,5,3,2,3,5,5,1,1,2,1,5,1,1,3,1,5,3,1,1,1,1,1,1,5,3,4,2,1,2,1,1,5,1,1,1,1,1,2,2,2,2,1,0,2,0,1.7333333333333334,0,3,0,1.3333333333333333,0,3.1666666666666665,0,1,0,1,0,2,0,1,0,1,-0.7779660490411104,-0.8234757079204031,-0.04409383571335133,-0.43378477181687725,2,5,1,5,5,5,5,4.857142857142857,0,5.5,3.0649399716269796,3,3,3,2,1,1,5,2,0,4,0.9547190977297628,0,1,1,1,1,1,1,4,1,1,5,1,5,1,5,5,1,5,1,5,3,1,0,5,0,4.8,0,4.6,0,4.8,0,1,1,1,4,4,2,1,4,1,1,2,4,1,1,1,4,1,2,1,2,1.35,0,"Hispanic of Latino (e.g., Mexican American, Central American, and others)",0,29,0,1,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,0.8424874999985099,0.8163265306122449,0.07305979612325515,1,0.4810999999960264,0.5228374999994412,1,1,0.0029253227586011213,0.0053127682261253995,1,0.836593749997206,1.0667064516082887,1,0.96875,0.14918716770493085,0.4744848692629974,1.4647,1.0709,0.4125,1.162,1.1139,0.5527,0.2954,1.4789410266666667,1.0241106413333334,0.406872568,3.8471,9.0793,0.2692,7.1566,0.2541,-88.4226,0.8164,6.493,0.4206,4.9052,0.4488,0.9083,1.7235089673333333,4.68896688,5.857901233333333,0.343327051,0.339089265,2.782,2.022,0.1419,1.6252,0.1828,0.7711,0.119,0.217,0.164,0.024,1.611,67.125,104,0.3081481481481481,1,0,0,1,FALSE,FALSE,FALSE
425,2021-11-13T06:22:56Z,0.8999999761581421,1.6,800,6,3,4,4,2,4,2,2,3,2,3,2,2,4,2,4,3,1,3,1,1,1,1,2,1,2,2,0,0,4,2,4,4,3,5,2,3,2,2,4,1,1,2,1,3,3,1,1,2,4,5,1,1,1,2,1,2,2,3,2,4,2,2,1,1,1,1,1,2,2,1.375,0,1.5,0,2.2,0,2.7777777777777777,0,2.0833333333333335,0,1,0,2,0,1,0,2.027027027027027,0,1,0,0,-0.5279018327542786,-0.45015582025824447,-0.3773458880470143,-0.41375085415262935,5,2,3,1,1,1,1,1.4285714285714286,0,1,-0.6467170085812028,4,5,5,5,1,1,1,3.7142857142857144,0,2.2857142857142856,-1.3043345419688306,0,4,4,4,2,4,4,4,4,3,3,2,3,1,2,2,5,3,1,2,4,3.6,0,3.4,0,3,0,2.2,0,2.8666666666666667,0,2,2,2,3,3,2,2,3,1,2,2,2,1,4,1,2,1,1,1,2,1.95,0,"Asian or Asian American (e.g., Chinese, Japanese, and others)",0,25,0,1,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,0.6924,0.8,0.01080436285714286,1,0.43253125,0.46820689655172415,1,0.9354838709677419,0.001855934475806452,0.004738879569892474,1,0.6363548387096775,0.7162413793103448,0.96875,0.90625,0.017113544354838705,0.01208618951612903,1.2726,1.2563,0.3865,0.7291,1.5557,0.5959,0.225,1.3109936266666666,1.1288568396666667,0.380039653,1.0045,5.2882,0.3376,3.4902,0.3374,-87.5999,0.802,6.6304,0.3734,4.758,0.3819,0.9999,1.0944780853333334,3.6338869066666666,5.279529833333333,0.33088331,0.331752241,1.1145,2.9872,0.4561,3.6146,0.5605,0.9267,0.066,0.442,0.382,0.013,1.738,133.6923076923077,404,1.1970370370370371,1,0,1,2,FALSE,FALSE,FALSE
426,2021-11-13T06:19:13Z,1,1.7777777777777777,1080,3,2,3,3,2,3,2,3,3,3,2,2,3,2,1,3,1,2,3,1,3,2,3,3,2,8,2,0,0,3,1,2,2,1,2,2,3,3,2,5,3,1,3,3,2,4,3,3,3,3,4,1,1,1,4,3,3,5,5,4,2,4,4,3,3,2,2,2,4,4,2.375,0,3,0,2.8,0,3.888888888888889,0,2.75,0,1.8333333333333333,0,4,0,2.6666666666666665,0,3.1621621621621623,0,4,0,0,0.8001703075253659,0.7252646401434276,0.7023387496459815,0.7138016948947046,3,3,2,3,2,3,3,3,0,2,0.6624097028997663,3,4,4,3,1,1,5,2.4285714285714284,0,3.5714285714285716,0.38995568780511447,0,3,3,3,2,3,3,4,3,4,3,1,3,2,3,3,5,3,2,3,4,2.8,0,3.6,0,3,0,2.6,0,3.066666666666667,0,2,1,2,3,2,2,2,3,2,2,3,3,2,1,2,3,1,2,2,2,1.9,0,"White, Caucasian, Anglo, European American",0,25,0,1,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,4,0.9570945945954,0.7551020408163265,0.07567686666690143,4,0.47608620689655173,0.5860249999994412,0.9666666666666667,1,0.0019588859881392996,0.006363889031505229,4,0.719515625002794,0.8421375000039115,1,1,0.011204809102974425,0.02324834242027868,1.4057,0.83,0.5876,0.6078,1.2597,0.9079,0.616,1.4518424666666667,0.86141635,0.575183055,1.4028,5.4499,0.3465,4.1977,0.4289,-81.0792,1.0476,7.4102,0.4122,4.862,0.4775,0.8486,1.6168611963333333,4.563406473333333,4.473356036666667,0.41227948833333333,0.30259836,1.1477,5.3095,0.6056,2.3278,0.6529,0.9568,0.095,0.484,0.371,0.023,1.88,81.73913043478261,298,0.882962962962963,1,0,0,1,FALSE,FALSE,FALSE
427,2021-11-13T05:44:47Z,1,1.6,900,4,2,4,4,2,4,2,1,3,2,1,1,3,4,1,4,4,2,3,1,2,1,2,1,3,3,2,0,0,5,5,4,4,4,4,4,4,4,2,4,1,1,3,1,4,2,1,2,2,4,3,1,1,1,3,1,1,2,2,1,4,1,1,1,1,2,2,2,2,2,1.875,0,2,0,1.8666666666666667,0,1.7777777777777777,0,1.9166666666666667,0,1.5,0,1.2857142857142858,0,1.3333333333333333,0,1.7027027027027026,0,2,0,0,-0.41863007437683963,-0.5179089759138089,-0.01745100881601569,-0.2676799923649123,5,1,4,1,1,1,1,1.1428571428571428,0,1,-0.8176513788914915,5,5,5,4,3,3,2,4.142857142857143,0,1.8571428571428572,-0.7395711320441822,0,4,3,4,3,4,3,3,5,2,2,4,3,2,3,3,4,2,2,3,4,3.6,0,2.8,0,2.8,0,2.6,0,2.7333333333333334,0,1,1,1,2,2,1,1,3,2,1,1,4,1,2,2,4,1,1,2,1,1.4,0,"White, Caucasian, Anglo, European American",0,23,0,1,NA,5,2,0,1,2,0,1,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,1.0555421052645695,0.7755102040816326,0.1856584202292594,1,0.3911517241371089,0.46788928571449856,0.90625,0.875,0.001920281895034938,0.003900813216004493,1,0.5300000000009313,0.6621499999985099,1,0.875,0.005194170967888831,0.008971347378889374,1.6102,0.7942,0.5295,1.3512,0.8826,0.6462,0.3558,1.6081906,0.8217622986666666,0.5217470706666667,0.7309,3.9085,0.3101,2.459,0.3518,-78.4708,0.6904,5.0408,0.3222,3.7801,0.3849,0.9967,0.786202969,2.782119261666667,4.148927806666666,0.348138977,0.3062402613333333,0.7191,3.8156,0.4546,2.7036,0.5681,0.9317,0.059,0.398,0.424,0.009,1.613,179.22222222222223,404,1.1970370370370371,1,0,3,4,FALSE,FALSE,FALSE
428,2021-11-13T06:23:10Z,0.8999999761581421,1.7777777777777777,900,4,2,3,5,1,4,1,1,5,1,3,1,1,4,1,4,4,1,1,1,1,3,1,2,1,1,2,0,0,3,3,5,5,5,5,5,5,5,1,5,1,1,5,1,5,3,2,2,1,1,5,1,1,1,2,2,1,1,3,1,5,1,5,1,1,1,2,2,1,2,1.375,0,1.75,0,1.5333333333333334,0,1.4444444444444444,0,1.3333333333333333,0,1.1666666666666667,0,1.7142857142857142,0,1,0,1.4324324324324325,0,1,0,0,-0.8977447072625341,-0.9921810655027575,-0.2989446853297732,-0.6455628754162653,5,1,4,1,1,1,2,1.2857142857142858,0,1.5,-0.5476903563491562,5,5,5,5,2,1,1,4,0,2,-0.4571894270818581,0,2,2,1,1,2,2,5,1,1,3,1,5,1,5,5,1,4,1,5,3,1.6,0,4.6,0,4.6,0,4.6,0,4.6,0,2,1,2,3,1,3,4,4,1,2,2,3,3,2,1,4,2,2,2,1,1.85,0,"White, Caucasian, Anglo, European American",0,20,0,3,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,1.1096999999996275,0.8,0.2977239618325536,1,0.4853843749985099,0.5621266666685542,1,0.9375,0.0031829897480949963,0.00497261512113743,1,0.6064874999988824,0.7431333333328366,1,0.967741935483871,0.004072915967858616,0.013358504623869949,2.0479,0.7323,0.3174,1.5025,0.7898,0.6031,0.084,1.8893958566666667,0.7384249656666667,0.33021199966666664,1.241,5.601,0.3746,3.1414,0.3808,-77.7685,0.9256,5.8797,0.4054,4.178,0.4533,0.9636,1.35283617,3.33094911,5.4931607,0.3726959536666667,0.3656044093333333,1.3294,5.486,0.4868,3.8608,0.5704,0.9997,0.081,0.469,0.585,0.009,1.434,159.33333333333334,104,0.3081481481481481,1,1,1,2,FALSE,FALSE,FALSE
429,2021-11-13T06:24:34Z,0.8999999761581421,1.778125,960,4,4,5,5,2,5,1,2,4,2,1,1,1,4,3,4,3,1,1,1,1,1,1,1,1,1,2,0,0,4,1,4,4,3,5,3,3,4,2,4,1,1,3,1,5,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,2,2,2,1,0,1.75,0,1.6666666666666667,0,2.5555555555555554,0,1.3333333333333333,0,0.8333333333333334,0,0.8571428571428571,0,1,0,1.4864864864864864,0,1,0,0,-1.0973758042982402,-1.072807320732879,-0.2989446853297732,-0.6858760030313261,5,1,5,1,1,1,1,1,0,2,-0.5341308892722537,5,5,5,5,2,2,1,4.142857142857143,0,1.8571428571428572,-1.3043345419688306,0,3,3,3,3,3,2,4,3,2,3,1,3,1,3,3,2,5,2,3,3,3,0,4.2,0,3.8,0,3.2,0,3.7333333333333334,0,2,1,1,4,2,1,1,3,1,1,2,3,1,1,1,3,1,2,1,1,1.35,0,"White, Caucasian, Anglo, European American",0,22,0,1,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,5,1.0171249999983443,0.72,0.08262335526972343,5,0.4908093749997206,0.5794999999971159,1,0.96875,0.008361904748076495,0.013263363225820928,5,0.6292499999981374,0.7481124999988824,1,1,0.010443739999673561,0.02685186435467746,1.5127,0.6597,0.5538,1.106,0.5586,0.7562,0.202,1.53488215,0.7399888186666667,0.5441060896666666,1.275,4.454,0.3477,3.014,0.3771,-64.2888,1.0837,4.8058,0.3749,3.0848,0.4171,0.9994,1.4420763906666667,3.2492719966666668,4.665326813333333,0.3632484503333333,0.336090995,1.2757,3.7375,0.4756,3.3199,0.5476,0.9612,0.232,0.229,0.557,0.02,1.791,89.55,236,0.6992592592592592,1,0,0,1,FALSE,FALSE,FALSE
430,2021-11-13T06:25:00Z,1,1.7777777777777777,1080,6,3,5,5,1,5,1,1,5,1,1,1,1,5,2,5,5,2,2,1,1,1,1,1,1,0,2,0,0,5,5,5,5,5,5,4,4,5,1,5,1,1,5,1,5,1,1,1,2,1,5,1,1,1,2,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1.25,0,1,0,1.0666666666666667,0,1.2222222222222223,0,1.0833333333333333,0,1,0,0.8571428571428571,0,1,0,1.1081081081081081,0,0,0,0,-1.1772282431125227,-1.3858268998615852,-0.7372407672780129,-1.061533833569799,5,1,5,1,1,1,1,1,0,1,-0.9031185640466358,5,5,5,5,2,2,1,4.142857142857143,0,1.8571428571428572,-0.4571894270818581,0,3,3,2,3,2,2,5,1,1,5,1,4,1,5,4,1,5,1,3,1,2.6,0,4.6,0,4.6,0,4.8,0,4.666666666666667,0,1,1,2,3,4,2,2,2,1,2,2,3,1,1,1,3,1,2,2,3,1.85,0,"White, Caucasian, Anglo, European American",0,27,0,1,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,6,0.8390552631569536,0.76,0.05533297380012391,6,0.4636718750002328,0.5057343750002329,1,1,0.0030311278931665748,0.003330558457585537,6,0.618962500001071,0.7208000000007451,1,1,0.007456317903330582,0.014605549032152382,1.3544,0.9033,0.4818,0.9878,0.8974,0.6315,0.1448,1.39487357,0.912097888,0.47391626266666664,2.4448,8.335,0.317,6.697,0.3232,-100.8521,0.5556,6.1415,0.4168,7.1277,0.4682,0.7135,1.6012883593333334,5.055547366666667,6.14481296,0.3532860896666667,0.33910553066666665,0.9733,4.4351,0.5193,3.4445,0.5815,0.8146,0.109,0.403,0.513,0.014,1.569,112.07142857142857,336,0.9955555555555555,1,0,1,2,FALSE,FALSE,FALSE
431,2021-11-13T06:27:53Z,0.8999999761581421,1.7777777777777777,1080,6,3,3,5,1,3,1,3,1,1,1,1,1,4,1,4,1,4,1,5,1,3,3,2,4,1,1,0,1,5,4,1,5,4,4,5,5,5,2,5,1,1,3,1,5,5,1,4,1,1,1,1,2,1,3,2,1,2,1,1,3,4,1,1,2,1,2,1,1,1,2.875,0,1.25,0,2.066666666666667,0,1.7777777777777777,0,1.8333333333333333,0,2.1666666666666665,0,1.7142857142857142,0,1.3333333333333333,0,1.864864864864865,0,1,0,1,0.30424463488929604,0.06747828895026543,-0.27929744386507466,-0.10590957745740462,5,1,4,1,1,1,4,1.5714285714285714,0,1.5,-0.3767559860388676,3,4,4,4,1,2,4,2.857142857142857,0,3.142857142857143,-1.0219528370065065,0,1,1,1,1,1,1,5,1,1,2,1,5,1,5,5,1,5,3,5,5,1,0,4.6,0,4.4,0,4.2,0,4.4,0,1,2,2,4,2,3,4,3,2,1,2,3,2,3,1,3,1,3,1,3,2,0,"White, Caucasian, Anglo, European American",0,26,0,1,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,3,0.6786931818188592,0.88,0.04101521715924314,3,0.4572937500001863,0.5198903225785302,1,1,0.006947921250636234,0.0077454189032154334,3,0.5626645161269173,0.6790464285697256,1,0.875,0.016099027698432834,0.017526299959010918,1.343,1.5576,0.3625,1.1321,1.5555,0.4345,0.2022,1.3475961166666666,1.2948777626666668,0.357440076,4.2668,6.7503,0.1413,6.7033,0.2016,-70.07,0.9823,4.5053,0.3495,5.2307,0.4232,0.9829,1.90653077,4.692045646666666,4.378326263333333,0.3212422386666667,0.23870258166666666,0.8492,3.1428,0.4636,3.3897,0.5624,0.771,0.089,0.293,0.383,0.008,1.852,231.5,104,0.3081481481481481,1,0,10,11,FALSE,FALSE,FALSE
432,2021-11-13T06:15:46Z,1,1.7786458333333333,768,3,2,2,3,3,2,3,5,2,4,4,5,5,2,2,1,2,4,5,5,3,4,4,5,4,6,2,3,50,3,2,3,2,2,2,1,1,2,5,2,5,5,2,5,2,5,5,5,5,5,2,5,5,5,5,5,4,5,5,5,2,4,4,5,5,5,4,4,5,5,4.25,0,4.5,0,3.933333333333333,0,4,0,4.75,0,4.666666666666667,0,4.285714285714286,0,5,0,4.54054054054054,0,3,3,6,2.823799217476786,2.6104478011483163,2.6482509963270675,2.629349398737692,3,4,1,4,1,3,4,3.4285714285714284,0,5,2.0257742826883454,1,4,3,4,2,1,5,2.2857142857142856,0,3.7142857142857144,0.38995568780511447,0,2,2,3,1,2,2,4,2,2,4,1,4,2,4,3,2,4,3,5,4,2,0,4,0,4.2,0,3.4,0,3.8666666666666667,0,2,1,1,4,2,2,2,3,2,2,2,3,2,1,2,3,2,2,2,2,1.8,0,"White, Caucasian, Anglo, European American",0,21,0,1,NA,5,2,0,1,3,0,1,TRUE,TRUE,TRUE,TRUE,TRUE,0,3,1.0842289473696758,0.7755102040816326,0.10866586583424077,3,0.6693781249988824,0.7552468750011175,1,1,0.038970809505978435,0.03610589741017762,3,1.1069249999988824,1.314828125,1,1,0.06449302645361911,0.1628523001507486,1.5168,0.858,0.5909,1.4168,0.7851,0.6467,0.1807,1.53446258,0.8733825396666667,0.5799031583333333,2.2184,2.6935,0.2576,3.5261,0.4407,-25.9735,1.4472,2.1477,0.3894,3.056,0.5128,0.9902,2.1038262766666667,3.31348329,2.7695114166666666,0.43404971466666664,0.2743078153333333,2.0018,2.1458,0.6761,1.6708,0.7663,0.941,0.205,0.388,0.275,0.006,1.263,210.49999999999997,346,1.0251851851851852,1,0,1,2,FALSE,FALSE,FALSE
433,2021-11-13T05:51:13Z,1,1.7773766546329723,831,3,4,2,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,2,3,3,3,3,4,0,2,0,0,3,3,4,4,3,3,4,4,4,2,3,3,3,4,1,4,1,3,3,3,3,3,1,1,1,3,1,1,2,1,1,3,3,3,1,1,1,1,2,3,3,3.25,0,2.25,0,3.066666666666667,0,2.4444444444444446,0,2.4166666666666665,0,1.5,0,1.8571428571428572,0,1,0,2.108108108108108,0,0,0,0,0.6887971691791296,0.7629160366434483,-0.34523475369180734,0.2088406414758205,4,1,4,2,1,5,5,2.5714285714285716,0,5,1.51297117175748,4,4,4,4,3,3,2,3.7142857142857144,0,2.2857142857142856,-1.3043345419688306,0,2,2,2,2,2,2,4,2,2,4,2,4,2,4,2,2,4,4,4,3,2,0,3.6,0,4,0,3.4,0,3.6666666666666665,0,2,2,1,3,2,1,2,3,2,2,1,3,2,2,1,3,1,1,2,1,1.65,0,"Asian or Asian American (e.g., Chinese, Japanese, and others)",0,21,0,1,NA,5,2,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,4,0.9240968749979511,0.6530612244897959,0.1367302666585981,4,0.6759750000024214,0.7680482758622745,1,0.9666666666666667,0.05702553419443631,0.05142254723065537,4,0.8569741935470412,0.9006766666680575,1,0.9375,0.052953451978067854,0.06576849383224978,1.7297,0.4011,0.3363,1.1961,0.3737,0.6249,0.0302,1.686816,0.5262987761333333,0.3373519623333333,1.5863,2.8137,0.3941,2.2234,0.4325,-21.9964,1.4934,2.7977,0.3848,2.7935,0.48,0.8605,1.8304958633333333,2.4674995566666666,3.0534749166666666,0.40508094733333333,0.3641553336666667,1.6306,2.9307,0.5687,2.1039,0.5343,0.9851,0.073,0.562,0.226,0.137,1.076,7.854014598540146,255,0.7555555555555555,1,1,13,14,FALSE,FALSE,FALSE
434,2021-11-13T06:30:14Z,NA,1.7777777777777777,720,6,3,2,3,3,3,3,1,1,1,1,1,1,3,1,3,3,1,1,1,1,1,1,1,1,0,4,0,0,3,3,3,3,3,3,3,3,3,1,3,1,1,3,1,1,1,1,1,2,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,0,2,0,2.4,0,3,0,1.8333333333333333,0,1,0,1.4285714285714286,0,1,0,1.8918918918918919,0,0,0,0,-0.8452102080426114,-0.5834359564549759,-0.4236359564090485,-0.5035359564320122,3,3,3,3,3,3,3,3,0,1,0.2934220281253842,3,3,3,3,3,3,3,3,0,3,-0.7395711320441822,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,3,3,3,3,1,0,3.4,0,3,0,3.8,0,3.4,0,1,1,1,1,1,1,3,3,1,1,1,3,1,1,1,3,1,1,1,1,1.4,0,"White, Caucasian, Anglo, European American",0,24,0,1,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.4526580645172826,1.7716838709680784,1,1,0.3511400411828002,0.40203714806576013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5342,1.1398,0.5462,1.2363,0.9085,0.9908,0.179,0.321,0.15,0.003,1.275,424.99999999999994,104,0.3081481481481481,1,1,6,7,TRUE,FALSE,FALSE
