id,meta_start,meta_captcha,meta_resolution_ratio,meta_resolution_height,dems_edu,dems_class_current,chaos01,chaos02,chaos03,chaos04,chaos05,chaos06,chaos07,chaos08,chaos09,chaos10,chaos11,chaos12,chaos13,chaos14,chaos15,unp01,unp02,unp03,unp04,unp05,unp06,unp07,unp08,unp_moving,unp_other_adults,unp_female_fig_num,unp_female_fig_rom,unp_male_fig_num,unp_male_fig_rom,quic01,quic02,quic03,quic04,quic05,quic06,quic07,quic08,quic09,quic10,quic11,quic12,quic13,quic14,quic15,quic16,quic17,quic18,quic19,quic20,quic21,quic22,quic23,quic24,quic25,quic26,quic27,quic28,quic29,quic30,quic31,quic32,quic33,quic34,quic35,quic36,quic37,change_env01,change_env02,change_env03,change_env04,change_env_mean,change_env_missing,chaos_mean,chaos_missing,quic_monitoring_mean,quic_monitoring_missing,quic_par_predict_mean,quic_par_predict_missing,quic_par_env_mean,quic_par_env_missing,quic_phys_env_mean,quic_phys_env_missing,quic_safety_mean,quic_safety_missing,quic_total_mean,quic_total_missing,unp_moving_binned,unp_male_fig_rom_binned,unp_female_fig_rom_binned,unp_pcunp_quic_comp,unp_subj_comp,unp_obj_comp,unp_comp,violence01,violence02,violence03,violence04,violence05,violence06,violence07,fighting_mean,vio_comp,ses01,ses02,ses03,ses04,ses05,ses06,ses07,ses_subj_comp,ses_subj_missing,ses_obj_comp,ses_obj_missing,ses_comp,impuls01,impuls02,impuls03,impuls04,impuls05,fos01,fos02,fos03,fos04,fos05,fos06,fos07,fos08,fos09,fos10,fos11,fos12,fos13,fos14,fos15,impuls_mean,impuls_missing.x,fos_pa_mean,fos_pa_missing,fos_tp_mean,fos_tp_missing,fos_fc_mean,fos_fc_missing,fos_fo_mean,fos_fo_missing,depression01,depression02,depression03,depression04,depression05,depression06,depression07,depression08,depression09,depression10,depression11,depression12,depression13,depression14,depression15,depression16,depression17,depression18,depression19,depression20,depression_mean,impuls_missing.y,dems_ethnicity,dems_ethnicity_mixed,dems_age,dems_sex,dems_gender,dems_gender_4_text,att_check01,att_check02,att_getup,att_interrupted,att_noise,attention_check_sum,attention_interrupt_sum,ex_narb_NA_selfreport_pass,ex_narb_attention_checks_pass,ex_narb_suspect_responses_pass,ex_narb_resolution_ratio,ex_narb_resolution_height,counterbalance,rt_flanker_congruent_deg,rt_flanker_congruent_enh,rt_flanker_congruent_std,rt_flanker_incongruent_deg,rt_flanker_incongruent_enh,rt_flanker_incongruent_std,acc_flanker_congruent_deg,acc_flanker_congruent_enh,acc_flanker_congruent_std,acc_flanker_incongruent_deg,acc_flanker_incongruent_enh,acc_flanker_incongruent_std,a_flanker_std,t0_flanker_std,p_flanker_std,rd_flanker_std,sda_flanker_std,g2_flanker_std,bbic_flanker_std,a_flanker_enh,t0_flanker_enh,p_flanker_enh,rd_flanker_enh,sda_flanker_enh,g2_flanker_enh,bbic_flanker_enh,a_flanker_deg,t0_flanker_deg,p_flanker_deg,rd_flanker_deg,sda_flanker_deg,g2_flanker_deg,bbic_flanker_deg,interference_flanker_std,interference_flanker_enh,interference_flanker_deg,ssp_refit,final_width_px,scale_factor,no_resize,fullscreenenter,fullscreenexit,blur_event,focus_event,event_during_flanker
440,2022-03-18T23:42:35Z,0.8999999761581421,1.7777777777777777,864,6,2,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,2,3,5,5,5,5,8,1,2,0,6,0,5,5,5,5,5,5,5,5,5,4,5,5,1,5,5,5,5,5,5,5,5,5,1,3,4,3,4,5,4,3,3,4,5,5,5,5,5,1,5,2,2,2.5,0,4.733333333333333,0,5,0,4.583333333333333,0,3.3333333333333335,0,4.142857142857143,0,5,0,4.4324324324324325,0,4,0,0,2.9826778558094946,3.014352041660438,0.7753993643847322,1.8948757030225851,5,5,5,5,3,5,5,5.5,2.9389997159455916,2,1,2,1,1,1,1,1.2857142857142858,0,-1.797565582874064,0,-2.2649211521894324,1,1,1,1,1,5,5,5,5,1,5,5,3,5,5,5,5,5,5,5,1,0,5,0,3.8,0,5,0,4.6,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,3,4,4,4,3.85,0,"White, Caucasian, Anglo, European American",0,26,1,2,NA,5,2,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,3,0.6930225806447767,0.49794062500074504,0.589003125000745,0.7498281249972061,0.6110300000011921,0.6848733333344261,1,1,1,1,0.967741935483871,0.9375,0.065,0.414,0.399,0.012,1.549,28.736315870932117,1869.528992415204,0.073,0.362,0.513,0.013,1.509,67.6819204371305,1893.8441312498776,0.201,0.314,0.547,0.02,1.72,36.58500101590286,1819.4274143978296,129.08333333333331,116.07692307692308,86,FALSE,390,1.1555555555555557,0,1,0,0,3,FALSE
441,2022-03-18T23:59:40Z,0.8999999761581421,1.5,1000,6,3,3,3,4,4,4,3,4,3,2,2,2,3,1,4,5,2,5,1,3,2,2,3,2,6,1,1,0,3,1,4,5,4,5,4,2,5,5,5,3,4,1,1,4,2,2,4,3,4,1,3,5,1,4,3,5,2,3,5,5,5,3,4,3,2,4,1,3,1,3,3,2.5,0,3.1333333333333333,0,4.333333333333333,0,2.6666666666666665,0,3.3333333333333335,0,4,0,2.3333333333333335,0,3.4054054054054053,0,3,1,0,1.0987109355182447,1.0487648390389859,1.255401572399185,1.1520832057190855,1,1,2,2,2,3,3,4,0.7830361910527488,3,4,4,1,1,1,1,2.142857142857143,0,-1.3127955731775556,0,-1.5052367704601095,2,3,3,5,3,2,3,1,4,2,4,4,2,5,4,3,3,2,2,1,3.2,0,3,0,2.4,0,3,0,2.8,0,1,1,1,2,4,2,2,3,1,1,4,1,1,1,1,1,1,2,2,3,1.75,0,"White, Caucasian, Anglo, European American",0,29,0,1,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,3,0.604546875,0.5365812500026077,0.5577000000067055,0.6523437500037252,0.6107593750003725,0.6697718750014902,1,1,1,1,1,1,0.15,0.312,0.587,0.013,1.57,183.63422077183031,1980.3676235346609,0.076,0.425,0.695,0.015,1.315,49.4463215250393,1836.459151760645,0.26,0.3,0.846,0.013,1.076,68.22062014719816,1851.641529973764,120.76923076923077,87.66666666666667,82.76923076923077,TRUE,450,1.3333333333333335,0,1,0,0,3,FALSE
443,2022-03-18T23:58:06Z,0.8999999761581421,1.6,900,3,3,2,2,3,2,1,1,5,2,2,2,3,3,5,3,4,1,1,1,1,2,2,1,2,4,2,0,0,0,0,1,3,4,3,5,2,3,1,5,3,2,5,1,4,1,2,1,1,1,3,1,5,1,1,1,1,1,1,4,4,3,2,1,2,1,1,2,2,3,2,3,2.5,0,2.6666666666666665,0,3,0,2.0833333333333335,0,1.6666666666666667,0,2.4285714285714284,0,1.3333333333333333,0,2.2432432432432434,0,2,0,0,-0.38609186429220504,-0.15355817494132767,0.33667375751266887,0.0915577912856706,3,4,4,2,1,3,4,4,1.363578300093168,5,5,5,5,1,2,4,3.857142857142857,0,0.11419387330642776,0,0.29275964286421047,2,2,2,2,2,4,5,4,5,2,5,4,5,3,5,4,4,5,5,2,2,0,4.4,0,4.2,0,3.8,0,4.133333333333334,0,2,2,4,2,1,4,4,2,1,1,2,3,3,3,1,3,2,3,3,4,2.5,0,Black or African American,0,21,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,6,0.6069677419354811,0.5408749999999982,0.4999687500000036,0.6387187499999996,0.5702500000000018,0.53209375,1,1,1,1,1,1,0.074,0.364,0.591,0.043,1.991,108.99231687773904,1900.6442197732224,0.151,0.302,0.621,0.067,1.633,21.53076478996741,1803.662420247055,0.108,0.404,0.547,0.035,1.489,9.408672211055988,1789.6938208045417,46.30232558139536,24.37313432835821,42.542857142857144,FALSE,438,1.2977777777777777,0,1,0,0,3,FALSE
445,2022-03-19T00:12:44Z,0.8999999761581421,1.6,900,4,3,4,4,3,3,3,3,5,4,2,2,3,2,2,3,3,3,2,1,1,2,2,2,1,0,2,0,0,0,0,1,2,3,4,4,2,4,3,3,4,4,1,2,2,3,3,3,2,4,4,4,2,1,1,1,1,1,1,1,1,1,3,3,3,2,3,2,1,1,1,1,1,0,3.066666666666667,0,2.888888888888889,0,3,0,1.1666666666666667,0,1.8571428571428572,0,2.3333333333333335,0,2.4054054054054053,0,0,0,0,-0.03737156123480268,0.2556072835662443,-0.6189692744445258,-0.18168099543914074,4,4,3,3,3,5,4,2,1.0046427394111945,4,3,3,4,2,2,4,3.142857142857143,0,0.7376207874909593,0,0.28546906370720415,3,3,3,3,3,4,2,4,4,1,5,3,4,2,3,3,4,4,3,3,3,0,4,0,2.6,0,3.2,0,3.2666666666666666,0,2,1,1,4,2,1,2,3,3,3,2,3,1,2,1,3,1,1,2,1,1.95,0,Filipino,0,20,0,1,NA,5,2,0,0,3,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,6,0.4237999999998137,0.39223548386750684,0.4215812499998137,0.4890851851845229,0.46551666666766006,0.5105214285722801,1,1,1,0.8709677419354839,0.9375,0.875,0.051,0.349,0.709,0.012,1.42,53.30665854259437,1926.7400665808295,0.052,0.323,0.742,0.011,1.167,105.04121767123604,1951.1760348434295,0.047,0.327,0.494,0.017,1.675,173.0728108513194,2071.379776883833,118.33333333333333,106.0909090909091,98.52941176470588,FALSE,438,1.2977777777777777,0,1,0,3,6,FALSE
446,2022-03-19T00:17:06Z,0.8999999761581421,1.7777777777777777,864,5,3,4,4,3,4,3,2,5,2,2,5,5,5,1,4,4,2,3,1,1,1,2,2,1,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,3,2,1,1,1,3,1,1,5,5,1,3,3,2,1,1,1,1,1,2,2,1.5,0,3.533333333333333,0,1,0,1.3333333333333333,0,1.5,0,2.857142857142857,0,1,0,1.5405405405405406,0,1,0,0,-0.6799819310198275,0.02717869425764339,-0.22730066264678367,-0.10006098419457014,1,1,1,1,1,1,1,1,-0.9579186615539372,5,5,5,5,4,4,5,4.714285714285714,0,0.309970182831297,0,0.8764209918030756,3,3,3,1,3,3,5,5,5,5,1,4,5,4,2,5,3,5,5,4,2.6,0,3.2,0,5,0,4,0,4.066666666666666,0,4,4,4,1,4,4,4,2,2,2,4,3,1,2,3,3,1,3,1,4,2.8,0,"White, Caucasian, Anglo, European American",0,26,0,1,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,1,0.5877968750037253,0.5464406249970197,0.584393750000745,0.7196925925965663,0.6944733333329359,0.8027700000067551,1,1,1,0.8709677419354839,0.9375,0.967741935483871,0.096,0.391,0.486,0.006,1.354,20.456061428860313,1844.2392438144352,0.094,0.362,0.542,0.008,1.485,44.60333540392592,1888.9727852159897,0.075,0.402,0.419,0.012,2.041,116.02385564944392,2020.2425235145931,225.66666666666669,185.625,170.08333333333331,FALSE,385,1.1407407407407408,0,1,0,0,3,FALSE
447,2022-03-19T00:15:38Z,0.8999999761581421,1.6,900,6,2,3,2,3,3,3,2,3,3,2,2,3,3,2,3,2,1,2,2,1,1,3,3,2,2,2,0,0,0,0,1,2,3,2,3,2,2,1,3,2,2,2,1,3,2,3,4,4,1,3,3,4,1,3,1,1,1,1,1,1,1,2,3,2,1,1,1,2,2,1,1,1.5,0,2.6,0,2.111111111111111,0,2.5,0,1.8333333333333333,0,1.5714285714285714,0,1,0,2,0,1,0,0,-0.2194079458496731,-0.07056474860621828,-0.22730066264678367,-0.14893270562650096,2,3,3,2,2,2,2,2,0.17529686935345262,4,4,4,4,3,2,4,3.5714285714285716,0,0.466676080124282,0,0.35264750891976426,3,1,1,4,2,3,5,3,4,2,5,4,3,4,4,4,3,2,2,2,2.2,0,3.4,0,3.2,0,3.4,0,3.3333333333333335,0,2,2,1,1,2,1,1,1,1,1,2,1,2,2,1,1,1,1,2,1,1.35,0,"White, Caucasian, Anglo, European American",0,27,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,5,0.44894062500260773,0.41851874999981376,0.45918750000279396,0.5300821428575686,0.4919142857119441,0.5707838709671651,1,1,1,0.875,0.875,0.96875,0.084,0.328,0.708,0.016,2.009,127.2506131213098,1961.8118882931165,0.055,0.33,0.75,0.021,1.953,118.01370779745604,1987.1822826234488,0.058,0.321,0.522,0.014,1.807,77.87586077110662,1940.0918697190589,125.56249999999999,93,129.07142857142856,FALSE,434,1.285925925925926,0,1,0,0,3,FALSE
448,2022-03-19T00:07:23Z,0.8999999761581421,1.6,900,4,3,2,2,2,2,2,2,3,3,2,3,4,4,2,3,2,1,5,1,1,2,4,2,3,1,1,1,0,1,0,1,2,1,1,2,1,2,1,4,2,1,2,1,2,2,2,2,2,5,5,2,4,1,1,1,3,1,2,2,2,1,1,2,2,3,4,4,2,2,2,2,2,0,2.533333333333333,0,1.6666666666666667,0,2.3333333333333335,0,1.8333333333333333,0,1.7142857142857142,0,3.6666666666666665,0,2.081081081081081,0,1,0,0,0.15782408009921495,0.15402883640490772,-0.05499485428507328,0.04951699105991722,2,2,3,2,2,3,2,2,0.17529686935345262,3,3,3,3,1,1,4,2.5714285714285716,0,0.6473058850354002,0,-0.07915149742532807,2,5,3,3,4,3,5,3,3,4,3,3,3,5,4,4,4,3,4,2,3.4,0,3.2,0,4,0,3.4,0,3.533333333333333,0,3,2,3,1,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,2.75,0,"Hispanic of Latino (e.g., Mexican American, Central American, and others) & White, Caucasian, Anglo, European American",1,19,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,2,0.4578312500000066,0.47601562500001093,0.4875218750000004,0.5484379310344771,0.49592758620690136,0.5560419354838725,1,1,1,0.9354838709677419,0.9354838709677419,0.96875,0.061,0.385,0.568,0.026,1.688,40.2579931270761,1862.5618151095507,0.057,0.345,0.493,0.038,2.063,155.26482151055777,2002.1572678987225,0.061,0.35,0.557,0.018,1.738,63.915692577121106,1911.83470653273,64.92307692307692,54.289473684210535,96.55555555555556,FALSE,468,1.3866666666666665,0,1,0,0,3,FALSE
449,2022-03-19T00:18:53Z,0.800000011920929,1.6,800,4,2,4,3,3,3,3,4,2,4,3,3,4,3,3,4,4,3,4,1,1,3,4,4,3,4,1,0,0,1,0,2,4,3,3,3,3,2,2,3,2,2,3,2,3,3,2,4,4,3,4,4,4,1,1,1,3,2,1,3,3,3,4,5,4,3,5,3,2,2,2,2,2,0,3.3333333333333335,0,2.7777777777777777,0,3,0,2,0,3.2857142857142856,0,3.6666666666666665,0,2.891891891891892,0,2,0,0,1.0087893479374053,1.075609869121314,0.16436794915095845,0.6199889091361362,2,2,3,2,1,2,2,2.5,0.20282981926961546,3,3,3,3,1,1,1,2.142857142857143,0,-0.511565577638634,1,-1.0172159807554126,3,3,3,5,3,4,5,4,4,2,5,5,1,3,4,2,5,4,3,5,3.4,0,4.6,0,2.6,0,4,0,3.7333333333333334,0,1,1,1,2,1,2,2,2,2,1,2,1,1,2,1,2,2,2,2,2,1.6,0,"White, Caucasian, Anglo, European American",0,26,1,2,NA,5,2,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,1,0.6069562500012107,0.48723124999925493,0.5151625000003259,0.7404656249999534,0.5446968750001397,0.5760125000004191,1,1,1,1,1,1,0.113,0.315,0.575,0.028,1.896,40.21991791266455,1821.4922742083652,0.09,0.35,0.655,0.03,1.839,6.975606579401835,1787.2329149692669,0.135,0.334,0.498,0.006,1.164,32.08852245450169,1815.3241541704776,67.71428571428571,61.300000000000004,193.99999999999997,FALSE,324,0.96,0,1,0,0,3,FALSE
450,2022-03-19T00:24:55Z,0.8999999761581421,1.7777777777777777,864,6,1,5,3,3,3,2,3,3,4,3,3,4,5,1,5,4,2,3,1,1,2,3,3,3,1,2,0,0,0,0,3,1,1,2,3,1,1,1,1,2,2,5,1,3,2,3,3,5,5,5,5,3,1,2,2,2,2,2,2,2,1,1,2,2,1,3,2,1,2,2,2,1.75,0,3.4,0,1.5555555555555556,0,3.4166666666666665,0,2,0,1.7142857142857142,0,2,0,2.2972972972972974,0,1,0,0,0.21704073533537793,0.5722409717167811,-0.14114775846592847,0.21554660662542632,2,2,3,1,1,2,4,1.5,-0.10103984158003264,3,3,4,4,1,1,3,2.7142857142857144,0,-0.4848149464637728,0,-0.6913117508138321,3,2,3,3,2,3,2,3,3,2,5,3,4,3,3,1,3,3,2,2,2.6,0,3.4,0,2.2,0,2.8,0,2.8,0,1,1,2,4,2,2,3,4,3,2,2,3,2,3,3,3,1,2,3,2,2.4,0,"White, Caucasian, Anglo, European American",0,26,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,4,0.4304375,0.39515625,0.43524999999999997,0.5136551724137931,0.4765666666666667,0.49825,1,1,1,0.90625,0.9375,1,0.098,0.308,0.764,0.031,1.886,33.66346848708619,1818.454658663915,0.06,0.315,0.773,0.026,2.121,69.15312153853961,1915.9886210634552,0.056,0.339,0.655,0.019,1.892,133.03889874202164,1988.0946342684747,60.83870967741935,81.57692307692308,99.57894736842105,FALSE,303,0.8977777777777777,0,1,0,3,6,FALSE
451,2022-03-19T00:02:44Z,1,1.7777777777777777,864,4,1,3,2,1,2,1,2,1,2,1,1,1,3,2,3,4,2,1,2,1,1,1,1,1,4,2,0,0,0,0,1,2,1,3,5,2,4,2,3,2,1,1,1,3,1,1,1,1,1,1,1,3,4,1,1,4,1,1,3,2,1,1,1,1,1,2,2,1,2,2,2,1.75,0,1.9333333333333333,0,2.5555555555555554,0,1.25,0,2.3333333333333335,0,1.4285714285714286,0,1.6666666666666667,0,1.8108108108108107,0,2,0,0,-0.7479714240687552,-0.7171071397831675,0.07821504497010326,-0.31944604740653215,1,2,4,1,1,2,1,1,-0.5432457265250663,2,4,4,4,1,2,3,2.857142857142857,0,-0.6470379313219725,1,-0.7127173948067627,2,4,2,2,1,5,3,4,4,2,5,3,3,3,2,2,4,5,2,3,2.2,0,4.4,0,2.4,0,3.2,0,3.3333333333333335,0,1,1,1,3,1,1,1,3,2,1,2,2,1,1,1,2,1,2,1,1,1.45,0,"White, Caucasian, Anglo, European American",0,29,1,2,NA,5,2,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,3,0.7480125000011176,0.5582161290299508,0.6385000000074506,0.7816500000003725,0.6908967741900874,0.7082937500029802,1,1,1,1,0.96875,1,0.099,0.381,0.411,0.015,1.674,82.32953830744277,1864.3207371009755,0.084,0.401,0.544,0.011,1.639,55.43557075428763,1880.6010970460156,0.151,0.34,0.404,0.011,1.192,87.45220623351726,1871.5917838990383,111.6,149,108.36363636363636,FALSE,338,1.0014814814814814,0,1,0,0,3,FALSE
452,2022-03-19T00:18:58Z,0.8999999761581421,1.7786458333333333,768,6,4,1,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,1.2,0,1,0,1.0833333333333333,0,1.3333333333333333,0,1.2857142857142858,0,1,0,1.135135135135135,0,1,0,0,-1.3489108142431467,-1.4414312847884012,-0.39960647100849406,-0.9205188778984477,1,1,1,1,1,1,1,1,-0.9579186615539372,5,5,5,5,3,4,5,4.571428571428571,0,0.09614488050146584,0,0.6687795667866098,2,2,2,2,2,4,5,4,4,3,4,4,1,5,4,3,5,5,5,4,2,0,4.4,0,3.4,0,4.2,0,4,0,1,1,2,3,2,2,2,4,2,1,4,3,3,2,2,3,1,1,1,1,2.05,0,Black or African American,0,30,0,1,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,3,0.5612875000024214,0.4610500000007451,0.4825656249979511,0.7088066666632891,0.5496562500009313,0.5680125000039116,1,1,1,0.9375,1,1,0.082,0.359,0.69,0.017,1.692,53.06494769366332,1836.176591524184,0.127,0.298,0.789,0.011,1.288,20.70805398854864,1802.07196276339,0.069,0.416,0.472,0.012,1.708,46.238270050982194,1894.6807133398552,99.52941176470587,117.09090909090911,142.33333333333331,FALSE,352,1.0429629629629629,0,1,0,0,3,FALSE
453,2022-03-19T00:03:37Z,0.8999999761581421,1.7786458333333333,768,4,1,3,1,2,2,3,5,3,3,2,3,2,3,3,3,2,3,3,4,3,2,3,2,4,0,1,0,0,1,1,1,1,2,2,3,1,3,1,2,1,2,4,2,4,2,1,2,3,5,4,4,5,2,5,2,4,3,2,1,1,1,4,4,2,2,3,3,1,3,2,2,2,0,2.6666666666666665,0,1.7777777777777777,0,2.8333333333333335,0,3.5,0,2.142857142857143,0,2.6666666666666665,0,2.5405405405405403,0,0,1,0,0.8618443145735938,0.6857177655446437,0.4250073537293794,0.5553625596370115,2,2,4,3,1,2,2,1,-0.21150737850196963,4,5,4,5,2,2,3,3.5714285714285716,0,-0.3760932239552953,1,-0.16067443809390553,3,4,3,2,3,3,4,4,4,4,4,4,4,5,5,4,5,4,4,3,3,0,4,0,4,0,4.2,0,4.066666666666666,0,2,1,3,3,2,3,3,3,3,3,2,2,2,3,2,2,2,2,1,2,2.3,0,"White, Caucasian, Anglo, European American",0,28,1,2,NA,5,2,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,6,0.7124937499761581,0.6599906250014901,0.6658468749970198,0.7425062500014902,0.71462903226191,0.7399781249910593,1,1,1,1,1,1,0.121,0.472,0.638,0.015,1.438,6.257055174556915,1786.5973671151355,0.106,0.496,0.697,0.025,1.798,51.959576780409215,1836.969402570324,0.224,0.374,0.638,0.061,1.22,115.33541062494308,1901.49029059302,95.86666666666666,71.92,20,TRUE,344,1.0192592592592593,0,0,0,0,3,FALSE
454,2022-03-19T00:28:05Z,0.8999999761581421,1.7777777777777777,1080,6,2,2,2,3,2,2,1,2,3,2,1,2,2,2,2,3,1,3,5,1,2,2,3,1,2,2,0,0,0,0,2,3,4,2,2,3,4,2,2,1,2,1,1,2,2,1,3,1,1,2,2,3,4,1,2,3,1,1,2,1,1,1,2,1,1,1,1,2,2,2,1,1.75,0,2.066666666666667,0,2.6666666666666665,0,1.5833333333333333,0,2.3333333333333335,0,1.2857142857142858,0,1,0,1.864864864864865,0,1,0,0,-0.06369007467309709,-0.1986932255193078,-0.14114775846592847,-0.16992049199261813,1,1,2,1,1,1,1,1,-0.874984074548163,4,4,5,5,3,4,5,4.285714285714286,0,0.6141103876166872,0,0.8294615760266565,3,3,3,5,4,3,4,4,3,3,5,4,2,4,4,5,4,5,4,3,3.6,0,4.2,0,3.6,0,3.6,0,3.8,0,1,1,1,3,1,1,3,2,1,1,3,1,1,2,2,1,1,1,1,2,1.5,0,"White, Caucasian, Anglo, European American",0,29,1,2,NA,5,2,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,1,0.5713433333307505,0.500159374997951,0.5028937499979511,0.6063612903173893,0.5574258064454601,0.607093333329757,0.967741935483871,1,1,0.96875,0.96875,0.967741935483871,0.1,0.353,0.661,0.012,1.449,115.74526458777292,1938.357504877839,0.073,0.353,0.582,0.012,1.401,124.57932650169838,1952.2381701905183,0.052,0.448,0.407,0.029,1.575,108.94487633531394,1980.655614532095,120.75,116.75,54.3103448275862,FALSE,236,0.6992592592592592,0,1,0,0,3,FALSE
456,2022-03-19T00:38:44Z,0.8999999761581421,1.6,900,3,3,1,1,2,1,1,1,2,2,1,1,1,2,4,2,1,1,1,1,1,1,1,1,1,0,2,0,0,0,0,1,1,4,2,1,1,2,1,2,1,1,1,1,2,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,0,1.5333333333333334,0,1.6666666666666667,0,1.4166666666666667,0,1,0,1.5714285714285714,0,1,0,1.4054054054054055,0,0,0,0,-1.17345405798785,-1.1778976561413708,-0.6189692744445258,-0.8984334652929482,2,1,4,2,1,1,2,1,-0.4603111395192921,3,3,3,3,1,1,5,2.7142857142857144,0,-1.0930953560345533,0,-1.0618089707050569,1,1,1,2,2,4,4,4,2,4,4,4,5,4,5,5,5,5,4,1,1.4,0,4.4,0,4.4,0,3.2,0,4,0,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,3,1,1,1,1,1.2,0,"White, Caucasian, Anglo, European American",0,18,0,1,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,6,0.5283062500003726,0.6433933333362143,0.5061096774185857,0.6082838709666845,0.8036250000004657,0.5948433333342273,1,0.967741935483871,1,1,1,0.9375,0.063,0.383,0.483,0.025,1.87,89.37220140638533,1961.5284437281557,0.081,0.325,0.241,0.013,1.243,92.89247474306887,1918.5433744340123,0.083,0.347,0.467,0.025,1.944,99.61286439331523,1882.8969789683456,74.8,95.61538461538463,77.75999999999999,FALSE,446,1.3214814814814815,0,1,0,3,6,FALSE
458,2022-03-19T00:36:04Z,1,1.7777777777777777,1080,1,2,5,4,3,4,4,5,5,5,4,3,4,5,1,5,5,5,5,1,1,5,5,5,4,10,2,0,0,0,0,3,1,5,2,5,1,4,1,2,2,2,5,3,1,2,5,2,5,5,5,5,5,1,1,1,5,5,1,5,5,5,3,3,4,3,5,5,5,5,5,5,5,0,4.133333333333334,0,2.6666666666666665,0,3.5,0,3,0,3.7142857142857144,0,4.333333333333333,0,3.324324324324324,0,5,0,0,1.9387101560904787,2.0502909613412266,1.856291209629316,1.9532910854852714,5,5,5,5,5,5,4,4.5,2.635130055095943,2,2,2,2,1,1,1,1.5714285714285714,0,-1.8392156252645773,1,-2.135484405843999,2,2,2,3,3,4,4,4,4,2,5,3,5,4,5,3,3,4,4,4,2.4,0,3.8,0,3.6,0,4.2,0,3.8666666666666667,0,3,4,4,3,3,4,2,4,4,4,4,4,4,4,2,4,4,4,4,4,3.65,0,"Hispanic of Latino (e.g., Mexican American, Central American, and others) & White, Caucasian, Anglo, European American",1,19,1,2,NA,5,2,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,3,0.4229781249985099,0.40920000000484286,0.41734838709523603,0.5397499999920528,0.4969437499959022,0.5022258064496902,1,1,0.96875,0.9375,1,0.96875,0.056,0.314,0.521,0.021,1.715,142.5304734803329,2014.4011226790255,0.093,0.264,0.639,0.022,1.993,36.811495458132526,1823.312969678645,0.065,0.307,0.585,0.013,1.782,107.44651161297406,1962.8856778795448,81.66666666666667,90.59090909090911,137.0769230769231,FALSE,449,1.3303703703703704,0,1,0,0,3,FALSE
